lat,lng,url,src,datetaken
50.797883,-1.092275,http://flickr.com/photos/156592239@N04/53295461961,https://farm66.static.flickr.com/65535/53295461961_03b80f9f1b_m.jpg,2023-10-05
50.795125,-1.107367,http://flickr.com/photos/156592239@N04/53295837869,https://farm66.static.flickr.com/65535/53295837869_898f0e9598_m.jpg,2023-10-05
50.790105,-1.104467,http://flickr.com/photos/156592239@N04/53295933170,https://farm66.static.flickr.com/65535/53295933170_6a07c25691_m.jpg,2023-10-05
50.789066,-1.106084,http://flickr.com/photos/156592239@N04/53295705848,https://farm66.static.flickr.com/65535/53295705848_32115dd28d_m.jpg,2023-10-05
50.780477,-1.091181,http://flickr.com/photos/156592239@N04/53295837264,https://farm66.static.flickr.com/65535/53295837264_98b61d6012_m.jpg,2023-10-05
50.778788,-1.089628,http://flickr.com/photos/156592239@N04/53295705308,https://farm66.static.flickr.com/65535/53295705308_fb051d8d61_m.jpg,2023-10-05
50.733397,-1.157603,http://flickr.com/photos/156592239@N04/53295705168,https://farm66.static.flickr.com/65535/53295705168_8410000cf6_m.jpg,2023-10-05
50.732969,-1.153595,http://flickr.com/photos/156592239@N04/53295460341,https://farm66.static.flickr.com/65535/53295460341_205d650b11_m.jpg,2023-10-05
50.732969,-1.153600,http://flickr.com/photos/156592239@N04/53295931590,https://farm66.static.flickr.com/65535/53295931590_4e9d4345dc_m.jpg,2023-10-05
50.732969,-1.153600,http://flickr.com/photos/156592239@N04/53295460146,https://farm66.static.flickr.com/65535/53295460146_e357f14f5f_m.jpg,2023-10-05
50.732966,-1.153609,http://flickr.com/photos/156592239@N04/53295930925,https://farm66.static.flickr.com/65535/53295930925_6561304867_m.jpg,2023-10-05
50.733472,-1.157567,http://flickr.com/photos/156592239@N04/53294581702,https://farm66.static.flickr.com/65535/53294581702_24d5241144_m.jpg,2023-10-05
50.733475,-1.157573,http://flickr.com/photos/156592239@N04/53294581462,https://farm66.static.flickr.com/65535/53294581462_2b5ef3b5f2_m.jpg,2023-10-05
50.733475,-1.157573,http://flickr.com/photos/156592239@N04/53295835014,https://farm66.static.flickr.com/65535/53295835014_e8c1879b07_m.jpg,2023-10-05
50.731286,-1.162445,http://flickr.com/photos/156592239@N04/53295930245,https://farm66.static.flickr.com/65535/53295930245_35237d1720_m.jpg,2023-10-05
50.729952,-1.164728,http://flickr.com/photos/156592239@N04/53295703453,https://farm66.static.flickr.com/65535/53295703453_4b823971b9_m.jpg,2023-10-05
50.699625,-1.294039,http://flickr.com/photos/156592239@N04/53295930630,https://farm66.static.flickr.com/65535/53295930630_cb97e6f16e_m.jpg,2023-10-05
50.665163,-1.480020,http://flickr.com/photos/156592239@N04/53294573977,https://farm66.static.flickr.com/65535/53294573977_b5f4459bcf_m.jpg,2023-10-04
50.666719,-1.541614,http://flickr.com/photos/156592239@N04/53295923390,https://farm66.static.flickr.com/65535/53295923390_5cd17443f3_m.jpg,2023-10-04
50.670027,-1.565148,http://flickr.com/photos/156592239@N04/53294560462,https://farm66.static.flickr.com/65535/53294560462_ba14e01032_m.jpg,2023-10-03
50.671749,-1.562645,http://flickr.com/photos/156592239@N04/53294560232,https://farm66.static.flickr.com/65535/53294560232_ab035d23e4_m.jpg,2023-10-03
