lat,lng,url,src,datetaken
38.906054,-77.062708,http://flickr.com/photos/mvjantzen/51791000642,https://farm66.static.flickr.com/65535/51791000642_0661cf0ec7_m.jpg,2021-12-29
38.906780,-77.063148,http://flickr.com/photos/mvjantzen/51791924626,https://farm66.static.flickr.com/65535/51791924626_3e2b1dc6ef_m.jpg,2021-12-29
38.907932,-77.063544,http://flickr.com/photos/mvjantzen/51792286159,https://farm66.static.flickr.com/65535/51792286159_0aab2cafe7_m.jpg,2021-12-29
38.888251,-77.013709,http://flickr.com/photos/mvjantzen/51791323753,https://farm66.static.flickr.com/65535/51791323753_dff7f6bc9e_m.jpg,2021-12-24
38.888251,-77.013709,http://flickr.com/photos/mvjantzen/51791450924,https://farm66.static.flickr.com/65535/51791450924_264fca1a88_m.jpg,2021-12-24
38.888251,-77.013709,http://flickr.com/photos/mvjantzen/51791809720,https://farm66.static.flickr.com/65535/51791809720_bee1697af8_m.jpg,2021-12-24
38.807577,-77.065894,http://flickr.com/photos/mvjantzen/51775172890,https://farm66.static.flickr.com/65535/51775172890_5805d3b76e_m.jpg,2021-12-23
38.807518,-77.065819,http://flickr.com/photos/mvjantzen/51773644228,https://farm66.static.flickr.com/65535/51773644228_9076fc2012_m.jpg,2021-12-23
38.807476,-77.065926,http://flickr.com/photos/mvjantzen/51772968946,https://farm66.static.flickr.com/65535/51772968946_1f83c853f4_m.jpg,2021-12-23
38.806214,-77.062536,http://flickr.com/photos/mvjantzen/51782562092,https://farm66.static.flickr.com/65535/51782562092_3f4a3190c1_m.jpg,2021-12-23
38.806715,-77.061452,http://flickr.com/photos/mvjantzen/51784317280,https://farm66.static.flickr.com/65535/51784317280_cf32f97a51_m.jpg,2021-12-23
38.806557,-77.061796,http://flickr.com/photos/mvjantzen/51784049729,https://farm66.static.flickr.com/65535/51784049729_1f83218a8a_m.jpg,2021-12-23
38.801105,-77.039190,http://flickr.com/photos/mvjantzen/51776970911,https://farm66.static.flickr.com/65535/51776970911_d8fbb78309_m.jpg,2021-12-23
38.809834,-77.039179,http://flickr.com/photos/mvjantzen/51777828060,https://farm66.static.flickr.com/65535/51777828060_07a442b4e1_m.jpg,2021-12-23
38.863695,-77.042623,http://flickr.com/photos/mvjantzen/51777819930,https://farm66.static.flickr.com/65535/51777819930_4d74a2e6a9_m.jpg,2021-12-23
38.892794,-77.018151,http://flickr.com/photos/mvjantzen/51773799445,https://farm66.static.flickr.com/65535/51773799445_dcf0bfaff8_m.jpg,2021-12-22
38.889830,-77.011231,http://flickr.com/photos/mvjantzen/51772895211,https://farm66.static.flickr.com/65535/51772895211_a97831ed6e_m.jpg,2021-12-22
38.889796,-77.011606,http://flickr.com/photos/mvjantzen/51773288510,https://farm66.static.flickr.com/65535/51773288510_989ff1f9ec_m.jpg,2021-12-22
38.889830,-77.011231,http://flickr.com/photos/mvjantzen/51772876491,https://farm66.static.flickr.com/65535/51772876491_54a9497655_m.jpg,2021-12-22
38.889830,-77.009729,http://flickr.com/photos/mvjantzen/51771485437,https://farm66.static.flickr.com/65535/51771485437_ca9af8a267_m.jpg,2021-12-22
38.889830,-77.011231,http://flickr.com/photos/mvjantzen/51773135960,https://farm66.static.flickr.com/65535/51773135960_360bb9aa7a_m.jpg,2021-12-22
38.984732,-77.094733,http://flickr.com/photos/mvjantzen/51776103179,https://farm66.static.flickr.com/65535/51776103179_f765854b28_m.jpg,2021-12-22
38.991120,-77.095946,http://flickr.com/photos/mvjantzen/51776080159,https://farm66.static.flickr.com/65535/51776080159_aaf9f7d07e_m.jpg,2021-12-22
39.016174,-77.111438,http://flickr.com/photos/mvjantzen/51776040739,https://farm66.static.flickr.com/65535/51776040739_fa731d9461_m.jpg,2021-12-22
39.027527,-77.111288,http://flickr.com/photos/mvjantzen/51775459248,https://farm66.static.flickr.com/65535/51775459248_eb9569848a_m.jpg,2021-12-22
39.029902,-77.112382,http://flickr.com/photos/mvjantzen/51774385567,https://farm66.static.flickr.com/65535/51774385567_9ce05c3c45_m.jpg,2021-12-22
39.051410,-77.117296,http://flickr.com/photos/mvjantzen/51775426968,https://farm66.static.flickr.com/65535/51775426968_296e75bc73_m.jpg,2021-12-22
39.039952,-77.113165,http://flickr.com/photos/mvjantzen/51775187563,https://farm66.static.flickr.com/65535/51775187563_06c42e5266_m.jpg,2021-12-22
39.041602,-77.113294,http://flickr.com/photos/mvjantzen/51775800670,https://farm66.static.flickr.com/65535/51775800670_64a9909de0_m.jpg,2021-12-22
39.042952,-77.111256,http://flickr.com/photos/mvjantzen/51775559045,https://farm66.static.flickr.com/65535/51775559045_c0013aa806_m.jpg,2021-12-22
38.893988,-77.039684,http://flickr.com/photos/mvjantzen/51771161363,https://farm66.static.flickr.com/65535/51771161363_8f2af75e95_m.jpg,2021-12-21
38.894940,-77.036358,http://flickr.com/photos/mvjantzen/51770695666,https://farm66.static.flickr.com/65535/51770695666_0980c2fa4b_m.jpg,2021-12-21
38.894940,-77.036358,http://flickr.com/photos/mvjantzen/51769797732,https://farm66.static.flickr.com/65535/51769797732_a4ee3e4750_m.jpg,2021-12-21
39.328604,-76.628513,http://flickr.com/photos/mvjantzen/51757649886,https://farm66.static.flickr.com/65535/51757649886_0a070bfda9_m.jpg,2021-12-18
39.328870,-76.628416,http://flickr.com/photos/mvjantzen/51757844093,https://farm66.static.flickr.com/65535/51757844093_488cf10daf_m.jpg,2021-12-18
39.328836,-76.628706,http://flickr.com/photos/mvjantzen/51757690191,https://farm66.static.flickr.com/65535/51757690191_a661a44f42_m.jpg,2021-12-18
39.331052,-76.630326,http://flickr.com/photos/mvjantzen/51757594941,https://farm66.static.flickr.com/65535/51757594941_6d39e3895f_m.jpg,2021-12-18
39.331658,-76.633748,http://flickr.com/photos/mvjantzen/51758343864,https://farm66.static.flickr.com/65535/51758343864_26161272df_m.jpg,2021-12-18
39.334438,-76.635861,http://flickr.com/photos/mvjantzen/51758240119,https://farm66.static.flickr.com/65535/51758240119_116f4fd61c_m.jpg,2021-12-18
39.334903,-76.635968,http://flickr.com/photos/mvjantzen/51758448515,https://farm66.static.flickr.com/65535/51758448515_4b7fb1a68b_m.jpg,2021-12-18
39.334330,-76.635755,http://flickr.com/photos/mvjantzen/51757820928,https://farm66.static.flickr.com/65535/51757820928_51129cb2fc_m.jpg,2021-12-18
39.334380,-76.635647,http://flickr.com/photos/mvjantzen/51757560541,https://farm66.static.flickr.com/65535/51757560541_84c137e8f5_m.jpg,2021-12-18
39.361560,-76.677821,http://flickr.com/photos/mvjantzen/51757543706,https://farm66.static.flickr.com/65535/51757543706_dbd3b8c709_m.jpg,2021-12-18
39.361560,-76.677821,http://flickr.com/photos/mvjantzen/51757526106,https://farm66.static.flickr.com/65535/51757526106_71613af014_m.jpg,2021-12-18
39.361643,-76.677596,http://flickr.com/photos/mvjantzen/51757761413,https://farm66.static.flickr.com/65535/51757761413_c69b3fa85d_m.jpg,2021-12-18
39.353463,-76.652642,http://flickr.com/photos/mvjantzen/51757757088,https://farm66.static.flickr.com/65535/51757757088_1c3a4b5695_m.jpg,2021-12-18
39.353563,-76.652502,http://flickr.com/photos/mvjantzen/51757504321,https://farm66.static.flickr.com/65535/51757504321_6e3e0c4a8e_m.jpg,2021-12-18
39.318354,-76.646162,http://flickr.com/photos/mvjantzen/51758149594,https://farm66.static.flickr.com/65535/51758149594_cf6dbf9c5e_m.jpg,2021-12-18
39.318537,-76.646076,http://flickr.com/photos/mvjantzen/51756650437,https://farm66.static.flickr.com/65535/51756650437_fc8891166c_m.jpg,2021-12-18
39.318578,-76.645732,http://flickr.com/photos/mvjantzen/51757722603,https://farm66.static.flickr.com/65535/51757722603_51fbc89bc6_m.jpg,2021-12-18
39.319607,-76.620048,http://flickr.com/photos/mvjantzen/51758341790,https://farm66.static.flickr.com/65535/51758341790_3a8b978a17_m.jpg,2021-12-18
39.318927,-76.619714,http://flickr.com/photos/mvjantzen/51757705473,https://farm66.static.flickr.com/65535/51757705473_29d98429b2_m.jpg,2021-12-18
